Ťapešovo;Námestovo;Žilinský kraj;49.374158;19.446109
Ubľa;Snina;Prešovský kraj;48.899648;22.392649
Úbrež;Sobrance;Košický kraj;48.786283;22.132468
Udavské;Humenné;Prešovský kraj;48.975593;21.965137
Udiča;Považská Bystrica;Trenčiansky kraj;49.166667;18.4
Údol;Stará Ľubovňa;Prešovský kraj;49.291619;20.807646
Uhliská;Levice;Nitriansky kraj;48.402928;18.754824
Úhorná;Gelnica;Košický kraj;48.705867;20.678051
Uhorská Ves;Liptovský Mikuláš;Žilinský kraj;49.058443;19.682332
Uhorské;Poltár;Banskobystrický kraj;48.471806;19.749038
Uhrovec;Bánovce nad Bebravou;Trenčiansky kraj;48.748837;18.338438
Uhrovské Podhradie;Bánovce nad Bebravou;Trenčiansky kraj;48.763684;18.378975
Ulič;Snina;Prešovský kraj;48.962741;22.424261
Uličské Krivé;Snina;Prešovský kraj;48.992893;22.438134
Uloža;Levoča;Prešovský kraj;49.043696;20.645942
Úľany nad Žitavou;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Unín;Skalica;Trnavský kraj;48.725247;17.214518
Uňatín;Krupina;Banskobystrický kraj;48.296203;19.065042
Urmince;Topoľčany;Nitriansky kraj;48.535037;18.097912
Utekáč;Poltár;Banskobystrický kraj;48.604992;19.804133
Uzovce;Sabinov;Prešovský kraj;49.094199;21.180672
Uzovská Panica;Rimavská Sobota;Banskobystrický kraj;48.416983;20.143907
Uzovské Pekľany;Sabinov;Prešovský kraj;49.087868;21.018538
Uzovský Šalgov;Sabinov;Prešovský kraj;49.091691;21.060644
Vaďovce;Nové Mesto nad Váhom;Trenčiansky kraj;48.740437;17.721644
Vagrinec;Svidník;Prešovský kraj;49.314012;21.627285
Váhovce;Galanta;Trnavský kraj;48.249248;17.78536
Vajkovce;Košice-okolie;Košický kraj;48.782911;21.323772
Valaliky;Košice-okolie;Košický kraj;48.635752;21.298758
Valaská;Brezno;Banskobystrický kraj;48.807558;19.570961
Valaská Belá;Prievidza;Trenčiansky kraj;48.888032;18.395191
Valaská Dubová;Ružomberok;Žilinský kraj;49.140684;19.293287
Valaškovce (vojenský obvod);Humenné;Prešovský kraj;48.93707;21.91625
Valča;Martin;Žilinský kraj;49.001848;18.844959
Valentovce;Medzilaborce;Prešovský kraj;49.176864;21.949815
Valice;Rimavská Sobota;Banskobystrický kraj;48.457743;20.188243
Valkovce;Svidník;Prešovský kraj;49.170663;21.526754
Vaľkovňa;Brezno;Banskobystrický kraj;48.80431;19.63631
Vaniškovce;Bardejov;Prešovský kraj;49.165488;21.298487
Vápeník;Svidník;Prešovský kraj;49.394141;21.539268
Varadka;Bardejov;Prešovský kraj;49.413717;21.383277
Varechovce;Stropkov;Prešovský kraj;49.224223;21.806876
Varhaňovce;Prešov;Prešovský kraj;48.855566;21.358793
Varín;Žilina;Žilinský kraj;49.202286;18.870728
Vasiľov;Námestovo;Žilinský kraj;49.350168;19.384981
Vavrečka;Námestovo;Žilinský kraj;49.385679;19.466487
Vavrinec;Vranov nad Topľou;Prešovský kraj;48.88836;21.68479
Vavrišovo;Liptovský Mikuláš;Žilinský kraj;49.071282;19.761569
Važec;Liptovský Mikuláš;Žilinský kraj;49.059561;19.980893
Včelince;Rimavská Sobota;Banskobystrický kraj;48.386193;20.306233
Večelkov;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Vechec;Vranov nad Topľou;Prešovský kraj;48.872946;21.630117
Velčice;Zlaté Moravce;Nitriansky kraj;48.414317;18.303928
Veličná;Dolný Kubín;Žilinský kraj;49.207038;19.24725
Velušovce;Topoľčany;Nitriansky kraj;48.629866;18.097216
Veľaty;Trebišov;Košický kraj;48.524057;21.660475
Veľká Čalomija;Veľký Krtíš;Banskobystrický kraj;48.069244;19.200644
Veľká Čausa;Prievidza;Trenčiansky kraj;48.777696;18.696031
Veľká Čierna;Žilina;Žilinský kraj;49.090748;18.590709
Veľká Dolina;Nitra;Nitriansky kraj;48.266667;18.066667
Veľká Franková;Kežmarok;Prešovský kraj;49.338291;20.29371
Veľká Hradná;Trenčín;Trenčiansky kraj;48.768494;18.142241
Veľká Ida;Košice-okolie;Košický kraj;48.595952;21.167947
Veľká Lehota;Žarnovica;Banskobystrický kraj;48.754963;18.666966
Veľká Lesná;Stará Ľubovňa;Prešovský kraj;49.331307;20.436946
Veľká Lodina;Košice-okolie;Košický kraj;48.859948;21.156975
Veľká Lomnica;Kežmarok;Prešovský kraj;49.11545;20.357108
Veľká Lúka;Zvolen;Banskobystrický kraj;48.629942;19.169793
Veľká Mača;Galanta;Trnavský kraj;48.241463;17.689908
Veľká nad Ipľom;Lučenec;Banskobystrický kraj;48.33249;19.66708
Veľká Paka;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Veľká Tŕňa;Trebišov;Košický kraj;48.468996;21.678749
Veľká Ves;Poltár;Banskobystrický kraj;48.381883;19.675098
Veľká Ves nad Ipľom;Veľký Krtíš;Banskobystrický kraj;48.079207;19.087683
Veľké Bierovce;Trenčín;Trenčiansky kraj;48.89452;18.04436
Veľké Blahovo;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Veľké Borové;Liptovský Mikuláš;Žilinský kraj;49.19974;19.514961
Veľké Dravce;Lučenec;Banskobystrický kraj;48.346441;19.839282
Veľké Držkovce;Bánovce nad Bebravou;Trenčiansky kraj;48.83333;18.25
Veľké Dvorany;Topoľčany;Nitriansky kraj;48.555972;18.075358
Veľké Dvorníky;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Veľké Hoste;Bánovce nad Bebravou;Trenčiansky kraj;48.680954;18.157609
Veľké Chlievany;Bánovce nad Bebravou;Trenčiansky kraj;48.703394;18.230209
Veľké Chyndice;Nitra;Nitriansky kraj;48.290806;18.288101
Veľké Kapušany;Michalovce;Košický kraj;48.75434;21.9195
Veľké Kosihy;Komárno;Nitriansky kraj;47.76667;18.13333
Veľké Kostoľany;Piešťany;Trnavský kraj;48.509888;17.721888
Veľké Kozmálovce;Levice;Nitriansky kraj;48.270488;18.541451
Veľké Kršteňany;Partizánske;Trenčiansky kraj;48.645431;18.411931
Veľké Leváre;Malacky;Bratislavský kraj;48.504033;17.003583
Veľké Lovce;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Veľké Ludince;Levice;Nitriansky kraj;48.21563;18.60705
Veľké Orvište;Piešťany;Trnavský kraj;48.618826;17.788329
Veľké Ozorovce;Trebišov;Košický kraj;48.662849;21.607889
Veľké Pole;Žarnovica;Banskobystrický kraj;48.540735;18.565242
Veľké Raškovce;Michalovce;Košický kraj;48.55539;21.910686
Veľké Revištia;Sobrance;Košický kraj;48.74455;22.18136
Veľké Ripňany;Topoľčany;Nitriansky kraj;48.56362;18.16712
Veľké Rovné;Bytča;Žilinský kraj;49.291274;18.584269
Veľké Slemence;Michalovce;Košický kraj;48.75434;21.9195
Veľké Straciny;Veľký Krtíš;Banskobystrický kraj;48.196949;19.397846
Veľké Teriakovce;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Veľké Trakany;Trebišov;Košický kraj;48.62858;21.71954
Veľké Turovce;Levice;Nitriansky kraj;48.21563;18.60705
Veľké Uherce;Partizánske;Trenčiansky kraj;48.606848;18.440503
Veľké Úľany;Galanta;Trnavský kraj;48.166468;17.575187
Veľké Vozokany;Zlaté Moravce;Nitriansky kraj;48.320643;18.412092
Veľké Zálužie;Nitra;Nitriansky kraj;48.308413;17.938741
Veľké Zlievce;Veľký Krtíš;Banskobystrický kraj;48.19974;19.45582
Veľkrop;Stropkov;Prešovský kraj;49.241597;21.748833
Veľký Biel;Senec;Bratislavský kraj;48.213944;17.359809
Veľký Blh;Rimavská Sobota;Banskobystrický kraj;48.445274;20.116488
Veľký Cetín;Nitra;Nitriansky kraj;48.220332;18.19087
Veľký Čepčín;Turčianske Teplice;Žilinský kraj;48.894775;18.809142
Veľký Ďur;Levice;Nitriansky kraj;48.21563;18.60705
Veľký Folkmar;Gelnica;Košický kraj;48.85584;20.93712
Veľký Grob;Galanta;Trnavský kraj;48.249734;17.496131
Veľký Horeš;Trebišov;Košický kraj;48.384645;21.908978
Veľký Kamenec;Trebišov;Košický kraj;48.361591;21.805866
Veľký Klíž;Partizánske;Trenčiansky kraj;48.83333;18.25
Veľký Krtíš;Veľký Krtíš;Banskobystrický kraj;48.2;19.35
Veľký Kýr;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Veľký Lapáš;Nitra;Nitriansky kraj;48.291048;18.180999
Veľký Lipník;Stará Ľubovňa;Prešovský kraj;49.374492;20.501298
Veľký Lom;Veľký Krtíš;Banskobystrický kraj;48.338076;19.371587
Veľký Meder;Dunajská Streda;Trnavský kraj;47.855499;17.768313
Veľký Slavkov;Poprad;Prešovský kraj;49.093305;20.282584
Veľký Slivník;Prešov;Prešovský kraj;49.114197;21.275139
Veľký Šariš;Prešov;Prešovský kraj;49.04114;21.199298
Veľopolie;Humenné;Prešovský kraj;48.992836;21.955124
Vernár;Poprad;Prešovský kraj;49.06144;20.29798
Veselé;Piešťany;Trnavský kraj;48.549733;17.734337
Veterná Poruba;Liptovský Mikuláš;Žilinský kraj;49.109796;19.676759
Vidiná;Lučenec;Banskobystrický kraj;48.359115;19.654278
Vieska;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Vieska;Veľký Krtíš;Banskobystrický kraj;48.333333;19.683333
Vieska nad Blhom;Rimavská Sobota;Banskobystrický kraj;48.351134;20.19881
Vieska nad Žitavou;Zlaté Moravce;Nitriansky kraj;48.318334;18.360052
Vígľaš;Detva;Banskobystrický kraj;48.56315;19.302901
Vígľašská Huta-Kalinka;Detva;Banskobystrický kraj;48.483333;19.283333
Vikartovce;Poprad;Prešovský kraj;49.06144;20.29798
Vinica;Veľký Krtíš;Banskobystrický kraj;48.117276;19.118622
Viničky;Trebišov;Košický kraj;48.398849;21.744666
Viničné;Pezinok;Bratislavský kraj;48.271232;17.304442
Vinné;Michalovce;Košický kraj;48.809649;21.967568
Vinodol;Nitra;Nitriansky kraj;48.30763;18.08453
Vinohrady nad Váhom;Galanta;Trnavský kraj;48.2;17.71667
Vinosady;Pezinok;Bratislavský kraj;48.28986;17.26664
Virt;Komárno;Nitriansky kraj;47.76667;18.13333
Vislanka;Stará Ľubovňa;Prešovský kraj;49.235365;20.861214
Vislava;Stropkov;Prešovský kraj;49.28154;21.660118
Visolaje;Púchov;Trenčiansky kraj;48.83333;18.25
Višňov;Trebišov;Košický kraj;48.748381;21.668598
Višňové;Nové Mesto nad Váhom;Trenčiansky kraj;48.725322;17.753446
Višňové;Revúca;Banskobystrický kraj;48.515824;20.187858
Višňové;Žilina;Žilinský kraj;49.160829;18.784266
Vištuk;Pezinok;Bratislavský kraj;48.333434;17.399447
Vitanová;Tvrdošín;Žilinský kraj;49.354794;19.730569
Vítkovce;Spišská Nová Ves;Košický kraj;48.927472;20.722532
Víťaz;Prešov;Prešovský kraj;48.971374;20.956542
Víťazovce;Humenné;Prešovský kraj;48.93707;21.91625
Vlača;Vranov nad Topľou;Prešovský kraj;48.88836;21.68479
Vladiča;Stropkov;Prešovský kraj;49.20211;21.65216
Vlachovo;Rožňava;Košický kraj;48.772529;20.415971
Vlachy;Liptovský Mikuláš;Žilinský kraj;49.093107;19.478016
Vlčany;Šaľa;Nitriansky kraj;48.030966;17.952139
Vlčkovce;Trnava;Trnavský kraj;48.317014;17.649697
Vlkanová;Banská Bystrica;Banskobystrický kraj;48.671288;19.146067
Vlkas;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Vlková;Kežmarok;Prešovský kraj;49.059742;20.429814
Vlkovce;Kežmarok;Prešovský kraj;49.050204;20.500734
Vlky;Senec;Bratislavský kraj;48.158275;17.36633
Vlkyňa;Rimavská Sobota;Banskobystrický kraj;48.28214;20.300955
Voderady;Trnava;Trnavský kraj;48.277007;17.5594
Vojany;Michalovce;Košický kraj;48.568008;21.989609
Vojčice;Trebišov;Košický kraj;48.678381;21.715806
Vojka;Trebišov;Košický kraj;48.46148;21.915293
Vojka nad Dunajom;Dunajská Streda;Trnavský kraj;47.973455;17.381484
Vojkovce;Spišská Nová Ves;Košický kraj;48.953321;20.862737
Vojnatina;Sobrance;Košický kraj;48.735219;22.229896
Vojňany;Kežmarok;Prešovský kraj;49.248535;20.441824
Vojtovce;Stropkov;Prešovský kraj;49.205237;21.693321
Volica;Medzilaborce;Prešovský kraj;49.155655;21.918199
Volkovce;Zlaté Moravce;Nitriansky kraj;48.339939;18.4575
Voľa;Michalovce;Košický kraj;48.844964;21.850821
Voznica;Žarnovica;Banskobystrický kraj;48.460536;18.699203
Vozokany;Galanta;Trnavský kraj;48.565622;17.994554
Vozokany;Topoľčany;Nitriansky kraj;48.56362;18.16712
Vráble;Nitra;Nitriansky kraj;48.241019;18.310771
Vrádište;Skalica;Trnavský kraj;48.823606;17.190932
Vrakúň;Dunajská Streda;Trnavský kraj;47.942928;17.601128
Vranov nad Topľou;Vranov nad Topľou;Prešovský kraj;48.9;21.683333
Vrbnica;Michalovce;Košický kraj;48.681272;21.887836
Vrbov;Kežmarok;Prešovský kraj;49.087347;20.425534
Vrbovce;Myjava;Trenčiansky kraj;48.799487;17.468981
Vrbová nad Váhom;Komárno;Nitriansky kraj;47.76667;18.13333
Vrbové;Piešťany;Trnavský kraj;48.619726;17.722604
Vrbovka;Veľký Krtíš;Banskobystrický kraj;48.090519;19.40872
Vrchteplá;Považská Bystrica;Trenčiansky kraj;49.130147;18.562711
Vrícko;Martin;Žilinský kraj;49.06651;18.92399
Vršatské Podhradie;Ilava;Trenčiansky kraj;48.83333;18.25
Vrútky;Martin;Žilinský kraj;49.113284;18.917136
Vtáčkovce;Košice-okolie;Košický kraj;48.842923;21.38198
Výborná;Kežmarok;Prešovský kraj;49.234312;20.398059
Výčapy-Opatovce;Nitra;Nitriansky kraj;48.411494;18.082227
Vydrany;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Vydrná;Púchov;Trenčiansky kraj;48.83333;18.25
Vydrník;Poprad;Prešovský kraj;49.000606;20.406566
Vyhne;Žiar nad Hronom;Banskobystrický kraj;48.505706;18.801372
Východná;Liptovský Mikuláš;Žilinský kraj;49.059313;19.889976
Výrava;Medzilaborce;Prešovský kraj;49.059206;21.960829
Vysočany;Bánovce nad Bebravou;Trenčiansky kraj;48.678928;18.318549
Vysoká;Banská Štiavnica;Banskobystrický kraj;48.412001;18.789465
Vysoká;Sabinov;Prešovský kraj;49.10308;21.0988
Vysoká nad Kysucou;Čadca;Žilinský kraj;49.378517;18.544083
Vysoká nad Uhom;Michalovce;Košický kraj;48.75434;21.9195
Vysoká pri Morave;Malacky;Bratislavský kraj;48.43604;17.02188
Vysoké Tatry;Poprad;Prešovský kraj;49.166667;20
Vyškovce;Stropkov;Prešovský kraj;49.251022;21.669334
Vyškovce nad Ipľom;Levice;Nitriansky kraj;48.055745;18.867779
Vyšná Boca;Liptovský Mikuláš;Žilinský kraj;49.08061;19.62218
Vyšná Hutka;Košice-okolie;Košický kraj;48.675948;21.354059
Vyšná Jablonka;Humenné;Prešovský kraj;48.93707;21.91625
Vyšná Jedľová;Svidník;Prešovský kraj;49.347043;21.542104
Vyšná Kamenica;Košice-okolie;Košický kraj;48.77852;21.485574
Vyšná Myšľa;Košice-okolie;Košický kraj;48.635289;21.388935
Vyšná Olšava;Stropkov;Prešovský kraj;49.158844;21.601933
Vyšná Pisaná;Svidník;Prešovský kraj;49.401909;21.613276
Vyšná Polianka;Bardejov;Prešovský kraj;49.429294;21.351358
Vyšná Rybnica;Sobrance;Košický kraj;48.822144;22.177322
Vyšná Sitnica;Humenné;Prešovský kraj;48.93707;21.91625
Vyšná Slaná;Rožňava;Košický kraj;48.786075;20.318352
Vyšná Šebastová;Prešov;Prešovský kraj;49.015888;21.323544
Vyšná Voľa;Bardejov;Prešovský kraj;49.249534;21.362093
Vyšné Ladičkovce;Humenné;Prešovský kraj;48.93707;21.91625
Vyšné nad Hronom;Levice;Nitriansky kraj;48.162739;18.584498
Vyšné Nemecké;Sobrance;Košický kraj;48.660769;22.261848
Vyšné Remety;Sobrance;Košický kraj;48.827809;22.167755
Vyšné Repaše;Levoča;Prešovský kraj;49.067768;20.687338
Vyšné Ružbachy;Stará Ľubovňa;Prešovský kraj;49.30387;20.565577
Vyšné Valice;Rimavská Sobota;Banskobystrický kraj;48.457743;20.188243
Vyšný Čaj;Košice-okolie;Košický kraj;48.68349;21.398913
Vyšný Hrabovec;Stropkov;Prešovský kraj;49.089239;21.687711
Vyšný Hrušov;Humenné;Prešovský kraj;48.93707;21.91625
Vyšný Kazimír;Vranov nad Topľou;Prešovský kraj;48.940454;21.680915
Vyšný Klátov;Košice-okolie;Košický kraj;48.744818;21.124562
Vyšný Komárnik;Svidník;Prešovský kraj;49.402112;21.705602
Vyšný Kručov;Bardejov;Prešovský kraj;49.166667;21.1
Vyšný Kubín;Dolný Kubín;Žilinský kraj;49.184361;19.317018
Vyšný Medzev;Košice-okolie;Košický kraj;48.66667;21.33333
Vyšný Mirošov;Svidník;Prešovský kraj;49.386381;21.447399
Vyšný Orlík;Svidník;Prešovský kraj;49.343448;21.502058
Vyšný Skálnik;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Vyšný Slavkov;Levoča;Prešovský kraj;49.072122;20.854315
Vyšný Tvarožec;Bardejov;Prešovský kraj;49.382301;21.195794
Vyšný Žipov;Vranov nad Topľou;Prešovský kraj;48.98469;21.587753
Zábiedovo;Tvrdošín;Žilinský kraj;49.32136;19.608079
Záborie;Martin;Žilinský kraj;49.037074;18.983893
Záborské;Prešov;Prešovský kraj;48.945099;21.289774
Zádiel;Košice-okolie;Košický kraj;48.66667;21.33333
Zádor;Rimavská Sobota;Banskobystrický kraj;48.321182;20.242053
Záhor;Sobrance;Košický kraj;48.624879;22.20496
Záhorce;Veľký Krtíš;Banskobystrický kraj;48.111634;19.340121
Záhorie (vojenský obvod);Malacky;Bratislavský kraj;48.43604;17.02188
Záhorská Ves;Malacky;Bratislavský kraj;48.43604;17.02188
Záhradné;Prešov;Prešovský kraj;49.090842;21.269389
Zacharovce;Rimavská Sobota;Banskobystrický kraj;48.404989;20.054495
Zákamenné;Námestovo;Žilinský kraj;49.388589;19.292941
Zákopčie;Čadca;Žilinský kraj;49.407278;18.731785
Zalaba;Levice;Nitriansky kraj;48.21563;18.60705
Zálesie;Senec;Bratislavský kraj;48.21951;17.40043
Zálesie;Kežmarok;Prešovský kraj;49.326066;20.387444
Zalužice;Michalovce;Košický kraj;48.75434;21.9195
Zamarovce;Trenčín;Trenčiansky kraj;48.910915;18.049769
Zámutov;Vranov nad Topľou;Prešovský kraj;48.901443;21.556975
Záriečie;Púchov;Trenčiansky kraj;48.83333;18.25
Záskalie;Považská Bystrica;Trenčiansky kraj;49.13608;18.517439
Zatín;Trebišov;Košický kraj;48.475824;21.90394
Závada;Topoľčany;Nitriansky kraj;48.823594;18.358275
Závada;Humenné;Prešovský kraj;48.93707;21.91625
Závada;Veľký Krtíš;Banskobystrický kraj;48.291214;19.487875
Závadka;Humenné;Prešovský kraj;48.928166;21.84674
Závadka;Gelnica;Košický kraj;48.865832;20.618423
Závadka;Michalovce;Košický kraj;48.928166;21.84674
Závadka nad Hronom;Brezno;Banskobystrický kraj;48.852463;19.914533
Zavar;Trnava;Trnavský kraj;48.352767;17.673767
Závažná Poruba;Liptovský Mikuláš;Žilinský kraj;49.05606;19.648016
Závod;Malacky;Bratislavský kraj;48.544943;17.030282
Zázrivá;Dolný Kubín;Žilinský kraj;49.277097;19.156441
Zbehňov;Trebišov;Košický kraj;48.689523;21.629718
Zbehy;Nitra;Nitriansky kraj;48.365584;18.018143
Zboj;Snina;Prešovský kraj;48.98857;22.15099
Zbojné;Medzilaborce;Prešovský kraj;49.16667;21.25
Zborov;Bardejov;Prešovský kraj;49.35;21.3
Zborov nad Bystricou;Čadca;Žilinský kraj;49.379667;18.886607
Zbrojníky;Levice;Nitriansky kraj;48.115532;18.704114
Zbudská Belá;Medzilaborce;Prešovský kraj;49.153378;21.940666
Zbudské Dlhé;Humenné;Prešovský kraj;48.93707;21.91625
Zbudza;Michalovce;Košický kraj;48.814425;21.893235
Zbyňov;Žilina;Žilinský kraj;49.120808;18.648665
Zeleneč;Trnava;Trnavský kraj;48.328972;17.595353
Zemianska Olča;Komárno;Nitriansky kraj;47.76667;18.13333
Zemianske Kostoľany;Prievidza;Trenčiansky kraj;48.687612;18.526768
Zemianske Podhradie;Nové Mesto nad Váhom;Trenčiansky kraj;48.840013;17.833455
Zemianske Sady;Galanta;Trnavský kraj;48.329954;17.819902
Zemiansky Vrbovok;Krupina;Banskobystrický kraj;48.334609;19.146149
Zemné;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Zemplín;Trebišov;Košický kraj;48.439964;21.810116
Zemplínska Nová Ves;Trebišov;Košický kraj;48.62858;21.71954
Zemplínska Široká;Michalovce;Košický kraj;48.75434;21.9195
Zemplínska Teplica;Trebišov;Košický kraj;48.646613;21.572112
Zemplínske Hámre;Snina;Prešovský kraj;48.98857;22.15099
Zemplínske Hradište;Trebišov;Košický kraj;48.583565;21.737222
Zemplínske Jastrabie;Trebišov;Košický kraj;48.62858;21.71954
Zemplínske Kopčany;Michalovce;Košický kraj;48.75434;21.9195
Zemplínsky Branč;Trebišov;Košický kraj;48.543412;21.720229
Zlatá Baňa;Prešov;Prešovský kraj;48.953217;21.420978
Zlatá Idka;Košice-okolie;Košický kraj;48.752018;21.006974
Zlaté;Bardejov;Prešovský kraj;49.339841;21.201155
Zlaté Klasy;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Zlaté Moravce;Zlaté Moravce;Nitriansky kraj;48.385528;18.40063
Zlatná na Ostrove;Komárno;Nitriansky kraj;47.76667;18.13333
Zlatník;Vranov nad Topľou;Prešovský kraj;48.966734;21.54217
Zlatníky;Bánovce nad Bebravou;Trenčiansky kraj;48.713184;18.123489
Zlatno;Poltár;Banskobystrický kraj;48.518529;19.819063
Zlatno;Zlaté Moravce;Nitriansky kraj;48.5;18.466667
Zliechov;Ilava;Trenčiansky kraj;48.952431;18.434749
Zohor;Malacky;Bratislavský kraj;48.43604;17.02188
Zombor;Veľký Krtíš;Banskobystrický kraj;48.136602;19.446915
Zubák;Púchov;Trenčiansky kraj;48.83333;18.25
Zuberec;Tvrdošín;Žilinský kraj;49.261642;19.614733
Zubné;Humenné;Prešovský kraj;48.93707;21.91625
Zubrohlava;Námestovo;Žilinský kraj;49.44544;19.511705
Zvolen;Zvolen;Banskobystrický kraj;48.890615;19.223648
Zvolenská Slatina;Zvolen;Banskobystrický kraj;48.563533;19.25989
Zvončín;Trnava;Trnavský kraj;48.400704;17.506483
Žabokreky;Martin;Žilinský kraj;49.024273;18.923815
Žabokreky nad Nitrou;Partizánske;Trenčiansky kraj;48.624204;18.302534
Žakarovce;Gelnica;Košický kraj;48.878429;20.924624
Žakovce;Kežmarok;Prešovský kraj;49.083188;20.397674
Žalobín;Vranov nad Topľou;Prešovský kraj;48.969518;21.72982
Žarnov;Košice-okolie;Košický kraj;48.66667;21.33333
Žarnovica;Žarnovica;Banskobystrický kraj;48.833333;18.883333
Žaškov;Dolný Kubín;Žilinský kraj;49.172356;19.2174
Žbince;Michalovce;Košický kraj;48.667109;21.881741
Ždaňa;Košice-okolie;Košický kraj;48.601306;21.349101
Ždiar;Poprad;Prešovský kraj;49.133333;20.733333
Žehňa;Prešov;Prešovský kraj;48.917666;21.341505
Žehra;Spišská Nová Ves;Košický kraj;48.979597;20.791697
Železná Breznica;Zvolen;Banskobystrický kraj;48.616307;19.013006
Železník;Svidník;Prešovský kraj;49.093005;21.502275
Želiezovce;Levice;Nitriansky kraj;48.050753;18.654208
Želmanovce;Svidník;Prešovský kraj;49.118207;21.428328
Želovce;Veľký Krtíš;Banskobystrický kraj;48.123622;19.355934
Žemberovce;Levice;Nitriansky kraj;48.266667;18.75
Žemliare;Levice;Nitriansky kraj;48.148314;18.603717
Žiar;Liptovský Mikuláš;Žilinský kraj;49.129832;19.663577
Žiar;Revúca;Banskobystrický kraj;48.438546;20.273041
Žiar nad Hronom;Žiar nad Hronom;Banskobystrický kraj;48.583333;18.866667
Žibritov;Krupina;Banskobystrický kraj;48.3554;19.06474
Žihárec;Šaľa;Nitriansky kraj;48.072309;17.886739
Žikava;Zlaté Moravce;Nitriansky kraj;48.443977;18.382402
Žilina;Žilina;Žilinský kraj;49.216667;18.733333
Žíp;Rimavská Sobota;Banskobystrický kraj;48.364237;20.203258
Žipov;Prešov;Prešovský kraj;48.967887;21.088223
Žirany;Nitra;Nitriansky kraj;48.377661;18.175144
Žitavany;Zlaté Moravce;Nitriansky kraj;48.38553;18.40063
Žitavce;Nitra;Nitriansky kraj;48.202194;18.300781
Žitná-Radiša;Bánovce nad Bebravou;Trenčiansky kraj;48.83333;18.25
Žlkovce;Hlohovec;Trnavský kraj;48.460955;17.717957
Župčany;Prešov;Prešovský kraj;49.012055;21.158737
Župkov;Žarnovica;Banskobystrický kraj;48.525415;18.629742
